"consulta","cliques","impressoes","ctr","posicao"
"estacionamento próximo ao aeroporto de navegantes","3","82","3.66","8.06"
"estacionamento tietê rodoviária","3","446","0.67","8.83"
"estacionamento vcp campinas","3","202","1.49","7.47"
"estacionamento viracopos diaria","3","193","1.55","7.60"
"estacionamento viracopos edifício garagem","3","361","0.83","7.24"
"estacionamento viracopos virapark","3","297","1.01","7.81"
"estacionamentos aeroporto confins","3","543","0.55","26.18"
"estacionamentos perto de viracopos","3","130","2.31","7.09"
"estacionamentos proximos aeroporto confins","3","102","2.94","18.42"
"estacionamentos viracopos campinas","3","169","1.78","4.93"
"estapar curitiba aeroporto","3","157","1.91","9.73"
"estapar estacionamentos galeão","3","87","3.45","9.77"
"express estacionamento congonhas","3","397","0.76","5.54"
"facility park congonhas","3","230","1.30","12.02"
"flypark","3","1647","0.18","7.48"
"garagem aeroporto curitiba","3","77","3.90","11.74"
"garagem aeroporto viracopos","3","211","1.42","7.28"
"garagem in","3","623","0.48","5.89"
"imagens de aero park recife","3","72","4.17","4.11"
"imagens de virapark","3","224","1.34","6.15"
"melhor estacionamento perto do aeroporto de guarulhos","3","68","4.41","28.53"
"melhor estacionamento rodoviária tietê","3","203","1.48","9.52"
"melhores estacionamentos aeroporto congonhas","3","110","2.73","2.75"
"mobi city estacionamento congonhas","3","198","1.52","2.03"
"nationpark","3","419","0.72","3.50"
"onde deixar o carro no aeroporto de viracopos","3","127","2.36","5.09"
"onde estacionar no aeroporto de viracopos","3","137","2.19","2.91"
"park congonhas","3","43","6.98","6.49"
"ponce park congonhas","3","136","2.21","9.51"
"preco estacionamento afonso pena","3","91","3.30","3.97"
"preço estacionamento santos dumont","3","64","4.69","30.72"
"prime estacionamento","3","108","2.78","11.05"
"qual o melhor estacionamento aeroporto guarulhos","3","302","0.99","15.90"
"qual o valor do estacionamento do aeroporto de curitiba","3","152","1.97","8.98"
"quanto custa estacionamento aeroporto curitiba","3","206","1.46","9.56"
"quanto custa estacionamento no aeroporto de congonhas","3","144","2.08","30.34"
"quanto custa o estacionamento do aeroporto afonso pena","3","95","3.16","4.57"
"skypark lisboa","3","698","0.43","5.59"
"valor do estacionamento do aeroporto de viracopos","3","446","0.67","7.84"
"valor do estacionamento no aeroporto de viracopos","3","383","0.78","8.58"
"valor estacionamento aeroporto","3","185","1.62","20.39"
"valor estacionamento aeroporto campinas","3","472","0.64","8.50"
"valor estacionamento aeroporto guarulhos","3","1353","0.22","13.29"
"valor estacionamento congonhas","3","101","2.97","15.51"
"valor estacionamento viracopos","3","1204","0.25","8.39"
"ve park estacionamento aeroporto","3","309","0.97","12.06"
"vira park estacionamento","3","586","0.51","6.83"
"vira parque","3","386","0.78","5.94"
"""airport park""","2","41","4.88","32.95"
"4 dias","2","14","14.29","4.57"
"aeroporto","2","28","7.14","16.75"
"aeroporto afonso pena estacionamento","2","916","0.22","12.65"
"aeroporto confins onde fica","2","166","1.20","6.28"
"aeroporto de confins fica onde","2","793","0.25","5.43"
"aeroporto de joão pessoa estacionamento","2","450","0.44","9.66"
"aeroporto de lisboa","2","5358","0.04","17.63"
"aeroporto londrina estacionamento","2","82","2.44","20.41"
"aerovalet - estacionamento aeroporto guarulhos","2","122","1.64","5.87"
"aerovalet tietê","2","55","3.64","5.73"
"antiga rodovia santos dumont, km 64 - jardim santa maria ii, campinas - sp, 13053-701","2","290","0.69","3.68"
"av. novo brasil, 954 - cidade industrial satélite de são paulo, guarulhos - sp, 07221-010","2","89","2.25","6.04"
"avaliações sobre edifício garagem aeroporto internacional de viracopos","2","542","0.37","8.79"
"avaliações sobre express parking","2","579","0.35","9.23"
"avaliações sobre plenty park congonhas","2","198","1.01","9.62"
"bandeira park congonhas é confiável","2","244","0.82","8.64"
"bandeira park estacionamento congonhas","2","379","0.53","9.52"
"bandeira park vcp","2","468","0.43","9.75"
"bepark confins","2","969","0.21","6.88"
"bepark estacionamento","2","348","0.57","7.11"
"best park curitiba","2","643","0.31","7.03"
"best park estacionamento","2","795","0.25","8.73"
"blue park estacionamento aeroporto curitiba","2","34","5.88","12.03"
"central park estacionamento guarulhos","2","651","0.31","8.51"
"congonhas estacionamento","2","542","0.37","40.25"
"connect park estacionamento","2","22","9.09","6.77"
"custo estacionamento viracopos","2","144","1.39","8.92"
"decolar park estacionamento guarulhos","2","395","0.51","5.97"
"desconto estacionamento aeroporto curitiba","2","82","2.44","5.07"
"diaria do estacionamento do aeroporto de congonhas","2","66","3.03","1.88"
"diaria estacionamento viracopos","2","1472","0.14","10.31"
"diária estacionamento aeroporto afonso pena","2","197","1.02","8.95"
"diária estacionamento aeroporto guarulhos","2","436","0.46","33.92"
"diária estacionamento aeroporto navegantes","2","131","1.53","7.12"
"dumont park","2","183","1.09","9.15"
"econo park","2","155","1.29","8.64"
"econopark estacionamento guarulhos","2","187","1.07","5.29"
"econopark gru","2","200","1.00","6.62"
"edifício garagem aeroporto internacional de viracopos fotos","2","260","0.77","8.87"
"edifício garagem viracopos","2","1016","0.20","9.12"
"escudo park estacionamento aeroporto guarulhos","2","177","1.13","18.88"
"estacionamento aeropark confins","2","205","0.98","8.58"
"estacionamento aeroporto brasília","2","69","2.90","19.28"
"estacionamento aeroporto campinas valor","2","299","0.67","7.93"
"estacionamento aeroporto curitiba best park","2","42","4.76","4.50"
"estacionamento aeroporto de brasília","2","146","1.37","27.10"
"estacionamento aeroporto de confins","2","381","0.52","32.07"
"estacionamento aeroporto de congonhas barato","2","141","1.42","43.97"
"estacionamento aeroporto de joão pessoa","2","376","0.53","9.84"
"estacionamento aeroporto de maceio","2","141","1.42","11.34"
"estacionamento aeroporto diaria","2","24","8.33","3.92"
"estacionamento aeroporto florianópolis mais barato","2","19","10.53","6.68"
"estacionamento aeroporto gru","2","760","0.26","50.65"
"estacionamento aeroporto guarulhos decolar","2","100","2.00","4.63"
"estacionamento aeroporto guarulhos terminal 2","2","278","0.72","17.61"
"estacionamento aeroporto guarulhos valor","2","296","0.68","19.39"
"estacionamento aeroporto joão pessoa telefone","2","111","1.80","10.02"
"estacionamento aeroporto lisboa","2","3840","0.05","53.54"
"estacionamento aeroporto são josé dos pinhais","2","260","0.77","12.51"
"estacionamento aeroporto vcp","2","173","1.16","6.25"
"estacionamento azul viracopos","2","977","0.20","22.49"
"estacionamento bambuzal","2","150","1.33","9.17"
"estacionamento barato aeroporto guarulhos","2","181","1.10","37.81"
"estacionamento barato em guarulhos","2","161","1.24","37.99"
"estacionamento bepark","2","865","0.23","7.40"
"estacionamento bepark confins","2","222","0.90","6.51"
"estacionamento catedral navegantes","2","765","0.26","7.65"
"estacionamento cgh aeroporto","2","6","33.33","2.83"
"estacionamento coberto em viracopos","2","98","2.04","23.74"
"estacionamento confins mais barato","2","35","5.71","21.71"
"estacionamento congonhas valor","2","55","3.64","28.18"
"estacionamento cuiaba aeroporto","2","25","8.00","11.28"
"estacionamento da azul em viracopos","2","326","0.61","14.87"
"estacionamento de viracopos","2","134","1.49","6.35"
"estacionamento dentro aeroporto viracopos","2","144","1.39","5.26"
"estacionamento dentro de viracopos","2","212","0.94","7.42"
"estacionamento do aeroporto","2","228","0.88","9.73"
"estacionamento do aeroporto afonso pena","2","313","0.64","12.81"
"estacionamento do aeroporto de navegantes","2","372","0.54","11.10"
"estacionamento do aeroporto santos dumont","2","157","1.27","12.13"
"estacionamento do santos dumont","2","65","3.08","9.43"
"estacionamento dumont park","2","148","1.35","8.13"
"estacionamento economico viracopos","2","388","0.52","12.83"
"estacionamento econopark guarulhos","2","135","1.48","5.81"
"estacionamento em brasilia proximo ao aeroporto","2","18","11.11","18.44"
"estacionamento em campinas viracopos","2","139","1.44","29.11"
"estacionamento em curitiba aeroporto","2","18","11.11","8.94"
"estacionamento em guarulhos","2","858","0.23","54.66"
"estacionamento facility park congonhas","2","269","0.74","9.26"
"estacionamento garage inn viracopos","2","213","0.94","3.52"
"estacionamento garagem viracopos","2","750","0.27","9.73"
"estacionamento grand parking congonhas","2","339","0.59","5.63"
"estacionamento gru barato","2","61","3.28","38.16"
"estacionamento guarulhos aeroporto","2","1363","0.15","38.38"
"estacionamento guarulhos mais barato","2","231","0.87","29.19"
"estacionamento ilha do governador","2","12","16.67","26.75"
"estacionamento km 64 viracopos","2","201","1.00","8.94"
"estacionamento londrina aeroporto","2","65","3.08","11.57"
"estacionamento mais barato aeroporto curitiba","2","44","4.55","7.93"
"estacionamento national park","2","412","0.49","6.54"
"estacionamento no aeroporto","2","674","0.30","55.74"
"estacionamento no aeroporto de brasilia","2","9","22.22","23.33"
"estacionamento no aeroporto de curitiba","2","183","1.09","17.39"
"estacionamento no aeroporto salgado filho","2","64","3.13","11.73"
"estacionamento perto aeroporto congonhas","2","180","1.11","15.26"
"estacionamento perto aeroporto guarulhos","2","1004","0.20","47.33"
"estacionamento perto de congonhas com traslado","2","97","2.06","8.90"
"estacionamento perto de viracopos campinas","2","106","1.89","4.10"
"estacionamento perto do aeroporto congonhas","2","147","1.36","38.10"
"estacionamento perto do aeroporto de brasília","2","9","22.22","15.56"
"estacionamento proximo aeroporto","2","144","1.39","28.42"
"estacionamento proximo aeroporto confins","2","193","1.04","17.59"
"estacionamento proximo aeroporto de navegantes sc","2","60","3.33","7.42"
"estacionamento proximo aeroporto navegantes","2","51","3.92","7.71"
"estacionamento proximo aeroporto viracopos campinas","2","26","7.69","5.62"
"estacionamento proximo ao aeroporto","2","170","1.18","19.51"
"estacionamento proximo ao aeroporto de campinas","2","159","1.26","7.21"
"estacionamento proximo ao aeroporto de viracopos","2","83","2.41","5.41"
"estacionamento próximo aeroporto","2","121","1.65","22.38"
"estacionamento próximo aeroporto afonso pena","2","244","0.82","10.05"
"estacionamento próximo ao aeroporto de guarulhos mais barato","2","66","3.03","22.71"
"estacionamento próximo ao aeroporto viracopos","2","103","1.94","6.96"
"estacionamento próximo viracopos","2","127","1.57","7.03"
"estacionamento santos dumont rio de janeiro","2","40","5.00","10.75"
"estacionamento santos dumont valor","2","120","1.67","24.52"
"estacionamento sdu reserva","2","96","2.08","6.92"
"estacionamento terminal tiete valor","2","145","1.38","8.90"
"estacionamento terminal tietê","2","152","1.32","9.99"
"estacionamento vira park","2","494","0.40","5.51"
"estacionamento viracopos oficial","2","275","0.73","7.78"
"estacionamento viravopos","2","65","3.08","4.71"
"estacionamento.congonhas","2","40","5.00","23.35"
"estacionamento.viracopos","2","206","0.97","6.67"
"estacionamentos aeroporto guarulhos","2","792","0.25","48.04"
"estacionamentos perto do aeroporto de congonhas","2","93","2.15","18.61"
"estacionamentos perto do aeroporto de viracopos","2","136","1.47","5.80"
"estacionamentos próximos ao aeroporto de congonhas","2","115","1.74","10.77"
"estapar estacionamento galeão","2","209","0.96","8.33"
"estapar galeao","2","947","0.21","11.43"
"estapar viracopos","2","599","0.33","30.19"
"estapar viracopos economico","2","7","28.57","8.29"
"foto do aeroporto de lisboa","2","177","1.13","1.00"
"garage in","2","944","0.21","7.68"
"garageinn estacionamento","2","387","0.52","7.20"
"garagem inn campinas","2","223","0.90","5.19"
"imagens de abba park estacionamento","2","72","2.78","4.24"
"km 64 estacionamento","2","814","0.25","9.97"
"locapark navegantes","2","106","1.89","6.82"
"melhor estacionamento aeroporto congonhas","2","156","1.28","5.90"
"melhores estacionamento aeroporto guarulhos","2","101","1.98","9.34"
"mob city congonhas","2","14","14.29","2.43"
"mobiciti parking congonhas","2","248","0.81","7.00"
"moove park","2","63","3.17","6.83"
"moovi park","2","2","100.00","1.50"
"multipark","2","176","1.14","9.13"
"multipark viracopos","2","526","0.38","8.95"
"national park curitiba","2","1942","0.10","5.87"
"onde estacionar em congonhas","2","50","4.00","2.76"
"pare bem estacionamento","2","9","22.22","4.00"
"parebem curitiba","2","469","0.43","9.88"
"park confins estacionamento","2","773","0.26","11.74"
"park estacionamento confins","2","288","0.69","10.42"
"parques estacionamento aeroporto lisboa","2","55","3.64","43.13"
"preco estacionamento congonhas","2","51","3.92","23.00"
"preco estacionamento guarulhos","2","77","2.60","24.12"
"preco estacionamento viracopos","2","320","0.63","8.71"
"premium estacionamento aeroporto curitiba","2","105","1.90","7.57"
"preço do estacionamento do aeroporto","2","51","3.92","16.59"
"preço estacionamento rodoviária tietê","2","179","1.12","10.42"
"pátio confins","2","596","0.34","8.69"
"qual estacionamento mais proximo do aeroporto de confins","2","16","12.50","7.81"
"qual melhor estacionamento aeroporto confins","2","42","4.76","7.17"
"qual o valor do estacionamento do aeroporto de viracopos","2","365","0.55","8.74"
"quanto custa deixar o carro no aeroporto de guarulhos","2","159","1.26","27.42"
"quanto custa o estacionamento do aeroporto de viracopos","2","382","0.52","9.15"
"reserva estacionamento aeroporto curitiba","2","63","3.17","11.86"
"reservar estacionamento aeroporto recife","2","142","1.41","12.52"
"stop park guarulhos","2","1643","0.12","9.29"
"talentos park aeroporto","2","33","6.06","2.91"
"tem estacionamento no aeroporto de congonhas","2","133","1.50","32.84"
"valor da diaria do estacionamento do aeroporto de viracopos","2","259","0.77","9.23"
"valor da diaria estacionamento aeroporto guarulhos","2","107","1.87","35.65"
"valor diaria estacionamento viracopos","2","231","0.87","7.69"
"valor diária estacionamento aeroporto londrina","2","20","10.00","11.90"
"valor do estacionamento do aeroporto de guarulhos","2","911","0.22","18.09"
"valor do estacionamento do aeroporto de joão pessoa","2","48","4.17","9.75"
"valor estacionamento aeroporto congonhas","2","317","0.63","23.19"
"valor estacionamento aeroporto cuiabá","2","30","6.67","6.67"
"valor estacionamento aeroporto guarulhos terminal 2","2","282","0.71","13.84"
"valor estacionamento aeroporto recife 2026","2","37","5.41","4.89"
"valor estacionamento aeroporto vitória es","2","28","7.14","5.96"
