"consulta","pagina","cliques","impressoes","ctr","posicao"
"move & co","https://movepark.co/","0","3","0.00","8.00"
"move and park","https://garageinn.movepark.co/login","0","1","0.00","37.00"
"move and park","https://movepark.co/","0","1","0.00","32.00"
"move and park","https://movepark.co/pt/","0","1","0.00","40.00"
"move campinas","https://movepark.co/blog/estacionamento-aeroporto-viracopos-vcp-guia-completo-com-precos-opcoes-e-a-melhor-escolha-economica/","0","1","0.00","11.00"
"move co","https://movepark.co/","0","1","0.00","11.00"
"move curitiba","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","1","0.00","11.00"
"move in park","https://movepark.co/","0","3","0.00","3.67"
"move in park","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","2","0.00","4.50"
"move in park","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","1","0.00","4.00"
"move in park","https://movepark.co/estacionamentos/aeroporto-confins/","0","1","0.00","5.00"
"move in park","https://movepark.co/estacionamentos/aeroporto-congonhas/","0","2","0.00","4.50"
"move in park","https://movepark.co/estacionamentos/aeroporto-guarulhos/","0","3","0.00","3.67"
"move in park","https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","0","2","0.00","4.50"
"move in park","https://movepark.co/estacionamentos/aeroporto-recife/","0","3","0.00","3.67"
"move in park","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","3","0.00","3.67"
"move in park","https://movepark.co/o-sistema/","0","1","0.00","1.00"
"move in park","https://movepark.co/pt/o-sistema/","0","1","0.00","1.00"
"move login","https://virapark.movepark.co/login","0","1","0.00","51.00"
"move pak","https://movepark.co/","0","7","0.00","5.57"
"move pak","https://movepark.co/blog/","0","1","0.00","8.00"
"move pak","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","1","0.00","8.00"
"move pak","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","1","0.00","8.00"
"move pak","https://movepark.co/estacionamentos/aeroporto-congonhas/","0","2","0.00","8.00"
"move pak","https://movepark.co/estacionamentos/aeroporto-guarulhos/","0","1","0.00","8.00"
"move pak","https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","0","1","0.00","8.00"
"move pak","https://movepark.co/estacionamentos/aeroporto-recife/","0","2","0.00","8.00"
"move pak","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","4","0.00","7.50"
"move park","https://abbapark.movepark.co/login?callbackUrl=%2Fprofile%2Fvehicles","0","11","0.00","24.45"
"move park","https://aeropark.movepark.co/","0","14","0.00","25.07"
"move park","https://aeropark.movepark.co/aeroporto-guarulhos/vaga-coberta","0","2","0.00","50.00"
"move park","https://aeropark.movepark.co/login","0","3","0.00","5.67"
"move park","https://airpark.movepark.co/login","0","17","0.00","9.47"
"move park","https://garageinn.movepark.co/login","0","10","0.00","25.90"
"move park","https://hub.movepark.co/","0","38","0.00","13.82"
"move park","https://hub.movepark.co/search","0","1","0.00","90.00"
"move park","https://movepark.co/agendar-teste/","0","3","0.00","73.00"
"move park","https://movepark.co/blog/","0","59","0.00","8.81"
"move park","https://movepark.co/blog/case-de-sucesso-aeroparking-movepark/","0","4","0.00","52.00"
"move park","https://movepark.co/blog/dicas-de-viagem-encontre-o-estacionamento-perfeito-perto-do-aeroporto-de-guarulhos-com-o-movepark/","0","17","0.00","22.53"
"move park","https://movepark.co/blog/estacionamento-aeroporto-viracopos-vcp-guia-completo-com-precos-opcoes-e-a-melhor-escolha-economica/","0","2","0.00","9.50"
"move park","https://movepark.co/blog/garanta-desconto-no-estacionamento-do-aeroporto-viracopos-com-a-movepark/","0","2","0.00","74.50"
"move park","https://movepark.co/blog/preco-estacionamento-aeroporto-guarulhos-saiba-tudo-aqui/","0","1","0.00","11.00"
"move park","https://movepark.co/blog/qual-e-o-valor-da-diaria-estacionamento-aeroporto-guarulhos/","0","1","0.00","10.00"
"move park","https://movepark.co/blog/quanto-custa-deixar-o-carro-no-aeroporto-viracopos-por-7-dias/","0","2","0.00","6.00"
"move park","https://movepark.co/blog/regiao/rio-de-janeiro/","0","1","0.00","7.00"
"move park","https://movepark.co/blog/vantagens-de-reservar-seu-estacionamento-proximo-ao-gru-airport-com-a-movepark/","0","4","0.00","72.75"
"move park","https://movepark.co/destinos/aeroporto-de-viracopos","0","5","0.00","5.40"
"move park","https://movepark.co/destinos/aeroporto-internacional-de-sao-paulo-guarulhos","0","4","0.00","8.75"
"move park","https://movepark.co/estacionamentos/","0","32","0.00","16.69"
"move park","https://movepark.co/estacionamentos/aeroporto-afonso-pena/abba-park-estacionamento-aeroporto-afonso-pena/","0","4","0.00","59.25"
"move park","https://movepark.co/estacionamentos/aeroporto-afonso-pena/estacionamento-aeroporto-afonso-pena-curitiba/","0","20","0.00","17.40"
"move park","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","275","0.00","3.72"
"move park","https://movepark.co/estacionamentos/aeroporto-confins/","0","169","0.00","3.89"
"move park","https://movepark.co/estacionamentos/aeroporto-congonhas/","0","232","0.00","5.03"
"move park","https://movepark.co/estacionamentos/aeroporto-congonhas/congonhas-park-cgh/","0","1","0.00","78.00"
"move park","https://movepark.co/estacionamentos/aeroporto-congonhas/mobi-city-cgh/","0","2","0.00","85.50"
"move park","https://movepark.co/estacionamentos/aeroporto-cuiaba/","0","47","0.00","9.62"
"move park","https://movepark.co/estacionamentos/aeroporto-guarulhos/aeropark-guarulhos/","0","48","0.00","13.58"
"move park","https://movepark.co/estacionamentos/aeroporto-guarulhos/aeroparking-gru/","0","1","0.00","5.00"
"move park","https://movepark.co/estacionamentos/aeroporto-guarulhos/econopark-gru/","0","8","0.00","13.38"
"move park","https://movepark.co/estacionamentos/aeroporto-guarulhos/flypark-gru/","0","26","0.00","15.42"
"move park","https://movepark.co/estacionamentos/aeroporto-guarulhos/urban-park-estacionamento-aeroporto-guarulhos-cumbica/","0","20","0.00","30.15"
"move park","https://movepark.co/estacionamentos/aeroporto-guarulhos/viaje-park-gru/","0","29","0.00","21.90"
"move park","https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","0","211","0.00","3.82"
"move park","https://movepark.co/estacionamentos/aeroporto-londrina/","0","15","0.00","28.67"
"move park","https://movepark.co/estacionamentos/aeroporto-maceio/","0","43","0.00","4.56"
"move park","https://movepark.co/estacionamentos/aeroporto-navegantes/","0","3","0.00","5.67"
"move park","https://movepark.co/estacionamentos/aeroporto-recife/","0","285","0.00","3.89"
"move park","https://movepark.co/estacionamentos/aeroporto-recife/aero-park-estacionamento-aeroporto-recife/","0","7","0.00","24.00"
"move park","https://movepark.co/estacionamentos/aeroporto-santos-dumont-rio/","0","1","0.00","93.00"
"move park","https://movepark.co/estacionamentos/aeroporto-santos-dumont-rio/bh-park-estacionamento-aeroporto-santos-dumont/","0","1","0.00","12.00"
"move park","https://movepark.co/estacionamentos/aeroporto-viracopos/bandeira-park/","0","4","0.00","62.50"
"move park","https://movepark.co/estacionamentos/aeroporto-viracopos/br-parking/","0","3","0.00","69.67"
"move park","https://movepark.co/estacionamentos/aeroporto-viracopos/garage-inn-aeroporto-viracopos/","0","4","0.00","54.00"
"move park","https://movepark.co/estacionamentos/aeroporto-viracopos/virapark-estacionamento-viracopos/","0","2","0.00","10.00"
"move park","https://movepark.co/estacionamentos/aeroporto-viracopos/yellow-parking/","0","4","0.00","30.75"
"move park","https://movepark.co/estacionamentos/rio-de-janeiro/","0","27","0.00","21.78"
"move park","https://movepark.co/estacionamentos/rio-de-janeiro/move-parking-nova-iguacu/","0","12","0.00","39.42"
"move park","https://movepark.co/o-sistema/","0","10","0.00","45.30"
"move park","https://movepark.co/pt/","0","228","0.00","7.26"
"move park","https://movepark.co/pt/agendar-teste/","0","5","0.00","68.40"
"move park","https://movepark.co/pt/estacionamento-proximo-do-aeroporto-guarulhos-as-melhores-opcoes/","0","2","0.00","10.50"
"move park","https://movepark.co/pt/estacionamentos/","0","10","0.00","7.30"
"move park","https://movepark.co/pt/estacionamentos/lisboa/","0","1","0.00","3.00"
"move park","https://movepark.co/pt/o-sistema/","0","27","0.00","19.85"
"move park","https://nationpark.movepark.co/","0","36","0.00","6.89"
"move park","https://nationpark.movepark.co/aeroporto-afonso-pena/vaga-coberta","0","1","0.00","1.00"
"move park","https://nationpark.movepark.co/aeroporto-afonso-pena/vaga-descoberta/vehicle","0","1","0.00","9.00"
"move park","https://nationpark.movepark.co/login","0","1","0.00","9.00"
"move park","https://plenty.movepark.co/","0","2","0.00","67.50"
"move park","https://skypark.movepark.co/login","0","2","0.00","8.50"
"move park","https://virapark.movepark.co/","0","3","0.00","74.67"
"move park","https://virapark.movepark.co/login","0","19","0.00","19.16"
"move park","https://virapark.movepark.co/pt-br/virapark/vaga-avulsa","0","2","0.00","3.00"
"move park estacionamento","https://hub.movepark.co/","0","10","0.00","10.10"
"move park estacionamento","https://hub.movepark.co/destinos/aeroporto-de-brasilia","0","2","0.00","5.00"
"move park estacionamento","https://movepark.co/blog/","0","1","0.00","12.00"
"move park estacionamento","https://movepark.co/blog/case-de-sucesso-aeroparking-movepark/","0","4","0.00","12.75"
"move park estacionamento","https://movepark.co/blog/estacionamento-aeroporto-guarulhos-gru-economia-recorde-seguranca-e-translado-gratuito-com-a-move-park/","0","19","0.00","10.63"
"move park estacionamento","https://movepark.co/destinos/aeroporto-internacional-de-sao-paulo-guarulhos","0","2","0.00","5.00"
"move park estacionamento","https://movepark.co/destinos/centro-de-sao-paulo","0","2","0.00","12.00"
"move park estacionamento","https://movepark.co/estacionamentos/","0","2","0.00","7.50"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","43","0.00","3.49"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-afonso-pena/estacionamento-aeroporto-afonso-pena-curitiba/","0","31","0.00","3.06"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","28","0.00","3.07"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-confins/","0","29","0.00","3.17"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-congonhas/","0","4","0.00","7.25"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-guarulhos/","0","73","0.00","5.33"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","0","26","0.00","3.08"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-recife/","0","5","0.00","3.60"
"move park estacionamento","https://movepark.co/estacionamentos/aeroporto-recife/aero-park-estacionamento-aeroporto-recife/","0","1","0.00","9.00"
"move park estacionamento","https://movepark.co/estacionamentos/rio-de-janeiro/","0","1","0.00","7.00"
"move park estacionamento","https://movepark.co/precos","0","1","0.00","12.00"
"move park estacionamento","https://movepark.co/pt/","0","13","0.00","6.92"
"move park estacionamento","https://movepark.co/pt/estacionamento-aeroporto-guarulhos-veja-o-preco-dos-principais-estacionamentos/","0","1","0.00","13.00"
"move park estacionamento","https://movepark.co/pt/estacionamento-proximo-do-aeroporto-guarulhos-as-melhores-opcoes/","0","4","0.00","13.00"
"move park estacionamento","https://movepark.co/pt/estacionamentos/","0","1","0.00","6.00"
"move park guarulhos","https://aeropark.movepark.co/","0","7","0.00","76.71"
"move park guarulhos","https://aeropark.movepark.co/aeroporto-guarulhos/vaga-coberta","0","7","0.00","29.14"
"move park guarulhos","https://hub.movepark.co/","0","3","0.00","34.33"
"move park guarulhos","https://hub.movepark.co/destinos/aeroporto-internacional-de-sao-paulo-guarulhos","0","2","0.00","13.00"
"move park guarulhos","https://hub.movepark.co/search","0","7","0.00","68.71"
"move park guarulhos","https://movepark.co/blog/","0","44","0.00","17.59"
"move park guarulhos","https://movepark.co/blog/case-de-sucesso-aeroparking-movepark/","0","2","0.00","55.50"
"move park guarulhos","https://movepark.co/blog/como-encontrar-o-melhor-estacionamento-no-aeroporto-de-guarulhos/","0","1","0.00","89.00"
"move park guarulhos","https://movepark.co/blog/conheca-os-5-principais-estacionamentos-no-aeroporto-de-guarulhos-em-2023/","0","3","0.00","89.67"
"move park guarulhos","https://movepark.co/blog/dicas-de-viagem-encontre-o-estacionamento-perfeito-perto-do-aeroporto-de-guarulhos-com-o-movepark/","0","187","0.00","9.48"
"move park guarulhos","https://movepark.co/blog/encontre-sua-vaga-de-estacionamento-no-aeroporto-de-guarulhos/","0","1","0.00","88.00"
"move park guarulhos","https://movepark.co/blog/estacionamento-aeroporto-guarulhos-gru-economia-recorde-seguranca-e-translado-gratuito-com-a-move-park/","0","464","0.00","11.00"
"move park guarulhos","https://movepark.co/blog/estacionamento-aeroporto-guarulhos-veja-o-preco-dos-principais-estacionamentos/","0","4","0.00","79.75"
"move park guarulhos","https://movepark.co/blog/estacionamento-perto-do-aeroporto-de-guarulhos-reserve-online/","0","6","0.00","95.50"
"move park guarulhos","https://movepark.co/blog/estacionamento-proximo-do-aeroporto-guarulhos-as-melhores-opcoes/","0","3","0.00","4.33"
"move park guarulhos","https://movepark.co/blog/melhor-estacionamento-aeroporto-guarulhos-guia-completo-para-escolher-com-seguranca-economia-e-conforto/","0","11","0.00","43.91"
"move park guarulhos","https://movepark.co/blog/onde-deixar-meu-carro-em-aeroporto-guarulhos/","0","1","0.00","90.00"
"move park guarulhos","https://movepark.co/blog/preco-estacionamento-aeroporto-guarulhos-saiba-tudo-aqui/","0","10","0.00","24.20"
"move park guarulhos","https://movepark.co/blog/qual-e-o-preco-medio-do-estacionamento-no-aeroporto-guarulhos/","0","7","0.00","66.86"
"move park guarulhos","https://movepark.co/blog/qual-o-valor-da-diaria-do-estacionamento-no-aeroporto-guarulhos/","0","1","0.00","94.00"
"move park guarulhos","https://movepark.co/blog/vantagens-de-reservar-seu-estacionamento-proximo-ao-gru-airport-com-a-movepark/","0","6","0.00","94.33"
"move park guarulhos","https://movepark.co/destinos/aeroporto-internacional-de-sao-paulo-guarulhos","0","9","0.00","4.22"
"move park guarulhos","https://movepark.co/estacionamentos/","0","8","0.00","89.88"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","1","0.00","5.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","1","0.00","5.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-confins/","0","1","0.00","5.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-congonhas/","0","3","0.00","65.33"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-guarulhos/aeropark-guarulhos/","0","172","0.00","9.48"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-guarulhos/aeroparking-gru/","0","10","0.00","55.10"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-guarulhos/aerovalet-estacionamento-aeroporto-guarulhos/","0","3","0.00","91.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-guarulhos/econopark-gru/","0","9","0.00","58.89"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-guarulhos/flypark-gru/","0","23","0.00","15.52"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-guarulhos/parkindigo-estacionamento-aeroporto-guarulhos/","0","1","0.00","84.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-guarulhos/urban-park-estacionamento-aeroporto-guarulhos-cumbica/","0","13","0.00","31.31"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-guarulhos/viaje-park-gru/","0","10","0.00","51.40"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/gopark-aeroporto-guarulhos","0","1","0.00","11.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-internacional-de-sao-paulo-guarulhos/urban-park-aeroporto-guarulhos","0","1","0.00","46.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-recife/","0","1","0.00","5.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","3","0.00","66.00"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-viracopos/br-parking/","0","5","0.00","94.40"
"move park guarulhos","https://movepark.co/estacionamentos/aeroporto-viracopos/yellow-parking/","0","6","0.00","89.17"
"move park guarulhos","https://movepark.co/precos","0","1","0.00","95.00"
"move park guarulhos","https://movepark.co/precos/aeroporto-internacional-de-sao-paulo-guarulhos","0","1","0.00","14.00"
"move park guarulhos","https://movepark.co/pt/blog/","0","3","0.00","82.33"
"move park guarulhos","https://movepark.co/pt/encontre-sua-vaga-de-estacionamento-no-aeroporto-de-guarulhos/","0","7","0.00","86.00"
"move park guarulhos","https://movepark.co/pt/estacionamento-aeroporto-guarulhos-veja-o-preco-dos-principais-estacionamentos/","0","23","0.00","15.09"
"move park guarulhos","https://movepark.co/pt/qual-e-o-valor-da-diaria-estacionamento-aeroporto-guarulhos/","0","1","0.00","10.00"
"move park liloan","https://movepark.co/","0","1","0.00","12.00"
"move park macae","https://movepark.co/","0","4","0.00","40.25"
"move park macae","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","1","0.00","10.00"
"move park macae","https://movepark.co/estacionamentos/aeroporto-confins/","0","1","0.00","10.00"
"move park macae","https://movepark.co/estacionamentos/aeroporto-congonhas/","0","1","0.00","10.00"
"move park macae","https://movepark.co/estacionamentos/aeroporto-guarulhos/","0","1","0.00","10.00"
"move park macae","https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","0","1","0.00","10.00"
"move park macae","https://movepark.co/estacionamentos/aeroporto-recife/","0","1","0.00","10.00"
"move park macae","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","1","0.00","10.00"
"move parking","https://movepark.co/blog/","0","3","0.00","4.00"
"move parking","https://movepark.co/blog/estacionamento-aeroporto-guarulhos-gru-economia-recorde-seguranca-e-translado-gratuito-com-a-move-park/","0","10","0.00","6.40"
"move parking","https://movepark.co/estacionamentos/","0","1","0.00","13.00"
"move parking","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","27","0.00","8.37"
"move parking","https://movepark.co/estacionamentos/aeroporto-afonso-pena/estacionamento-aeroporto-afonso-pena-curitiba/","0","1","0.00","7.00"
"move parking","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","17","0.00","10.00"
"move parking","https://movepark.co/estacionamentos/aeroporto-confins/","0","18","0.00","9.72"
"move parking","https://movepark.co/estacionamentos/aeroporto-congonhas/","0","4","0.00","5.25"
"move parking","https://movepark.co/estacionamentos/aeroporto-cuiaba/","0","3","0.00","8.00"
"move parking","https://movepark.co/estacionamentos/aeroporto-guarulhos/","0","25","0.00","8.00"
"move parking","https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","0","13","0.00","10.54"
"move parking","https://movepark.co/estacionamentos/aeroporto-maceio/","0","6","0.00","10.50"
"move parking","https://movepark.co/estacionamentos/aeroporto-recife/","0","12","0.00","10.67"
"move parking","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","28","0.00","8.82"
"move parking","https://movepark.co/estacionamentos/rio-de-janeiro/","0","61","0.00","6.33"
"move parking","https://movepark.co/o-sistema/","0","2","0.00","8.00"
"move parking","https://movepark.co/pt/","0","11","0.00","15.27"
"move parking","https://movepark.co/pt/estacionamentos/lisboa/","0","1","0.00","7.00"
"move parking","https://movepark.co/pt/estacionamentos/lisboa/skypark-estacionamento-aeroporto-lisboa/","0","1","0.00","2.00"
"move parking","https://moveparking.movepark.co/","0","8","0.00","6.00"
"move parking","https://skypark.movepark.co/login","0","1","0.00","9.00"
"move parque","https://movepark.co/","0","8","0.00","7.63"
"move parque","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","3","0.00","11.67"
"move parque","https://movepark.co/estacionamentos/aeroporto-congonhas/","0","3","0.00","11.67"
"move parque","https://movepark.co/estacionamentos/aeroporto-guarulhos/","0","3","0.00","11.67"
"move parque","https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","0","3","0.00","11.67"
"move parque","https://movepark.co/estacionamentos/aeroporto-maceio/","0","3","0.00","11.67"
"move parque","https://movepark.co/estacionamentos/aeroporto-recife/","0","3","0.00","11.67"
"move parque","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","3","0.00","11.67"
"move valet","https://aerovalet.movepark.co/","0","1","0.00","3.00"
"move valet","https://movepark.co/pt/","0","2","0.00","8.00"
"moveiark","https://movepark.co/","0","2","0.00","1.50"
"moveiark","https://movepark.co/estacionamentos/","0","1","0.00","1.00"
"moveiark","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","1","0.00","1.00"
"moveiark","https://movepark.co/estacionamentos/aeroporto-guarulhos/","0","1","0.00","1.00"
"moveiark","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","2","0.00","1.50"
"moveiark","https://movepark.co/o-sistema/","0","1","0.00","1.00"
"moveiark","https://movepark.co/pt/","0","1","0.00","2.00"
"movement park","https://hub.movepark.co/login","0","1","0.00","56.00"
"movement park","https://movepark.co/","0","2","0.00","41.00"
"moven park","https://movepark.co/","0","1","0.00","12.00"
"moven park","https://movepark.co/pt/o-sistema/","0","1","0.00","2.00"
"movenpark","https://movepark.co/","0","5","0.00","2.40"
"movenpark","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","2","0.00","4.00"
"movenpark","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","1","0.00","3.00"
"movenpark","https://movepark.co/estacionamentos/aeroporto-confins/","0","1","0.00","3.00"
"movenpark","https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","0","1","0.00","3.00"
"movenpark","https://movepark.co/estacionamentos/aeroporto-maceio/","0","1","0.00","3.00"
"movenpark","https://movepark.co/estacionamentos/aeroporto-recife/","0","1","0.00","3.00"
"movenpark","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","1","0.00","3.00"
"movenpark","https://movepark.co/pt/","0","1","0.00","6.00"
"movepak","https://movepark.co/","0","1","0.00","3.00"
"movepak","https://movepark.co/estacionamentos/aeroporto-afonso-pena/","0","1","0.00","10.00"
"movepak","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","1","0.00","10.00"
"movepak","https://movepark.co/estacionamentos/aeroporto-viracopos/","0","1","0.00","10.00"
"movepark","https://abbapark.movepark.co/login?callbackUrl=%2Fprofile%2Fvehicles","0","54","0.00","11.65"
"movepark","https://aeropark.movepark.co/","0","59","0.00","16.88"
"movepark","https://aeropark.movepark.co/aeroporto-guarulhos/vaga-coberta","0","17","0.00","60.47"
"movepark","https://airpark.movepark.co/","0","7","0.00","7.14"
"movepark","https://airpark.movepark.co/login","0","118","0.00","10.12"
"movepark","https://garageinn.movepark.co/","0","9","0.00","18.33"
"movepark","https://garageinn.movepark.co/login","0","74","0.00","19.38"
"movepark","https://garageinn.movepark.co/pt-br/aeroporto-viracopos/vaga-avulsa","0","1","0.00","68.00"
"movepark","https://garageinn.movepark.co/pt-br/aeroporto-viracopos/vaga-avulsa?utm_source=google-meu-negocio&utm_medium=referral&utm_campaign=reservaonline","0","1","0.00","1.00"
"movepark","https://hub.movepark.co/","0","55","0.00","10.07"
"movepark","https://hub.movepark.co/como-funciona","0","1","0.00","6.00"
"movepark","https://hub.movepark.co/login","0","2","0.00","53.00"
"movepark","https://hub.movepark.co/search","0","1","0.00","81.00"
"movepark","https://mcp.movepark.co/","0","1","0.00","81.00"
"movepark","https://movepark.co/agendar-teste/","0","29","0.00","35.31"
"movepark","https://movepark.co/blog/","0","240","0.00","6.19"
"movepark","https://movepark.co/blog/aeroporto-afonso-pena-5-melhores-opcoes-de-estacionamento-em-2024/","0","1","0.00","11.00"
"movepark","https://movepark.co/blog/case-de-sucesso-aeroparking-movepark/","0","29","0.00","29.31"
"movepark","https://movepark.co/blog/como-pagar-mais-barato-no-estacionamento-do-aeroporto-guarulhos/","0","1","0.00","12.00"
"movepark","https://movepark.co/blog/dicas-de-viagem-encontre-o-estacionamento-perfeito-perto-do-aeroporto-de-guarulhos-com-o-movepark/","0","114","0.00","13.06"
"movepark","https://movepark.co/blog/estacionamento-aeroporto-curitiba-cwb-a-solucao-economica-e-segura-com-a-move-park/","0","1","0.00","5.00"
"movepark","https://movepark.co/blog/estacionamento-aeroporto-guarulhos-gru-economia-recorde-seguranca-e-translado-gratuito-com-a-move-park/","0","101","0.00","16.12"
"movepark","https://movepark.co/blog/estacionamento-aeroporto-viracopos-como-reservar-antecipadamente-e-garantir-sua-vaga/","0","3","0.00","19.00"
"movepark","https://movepark.co/blog/estacionamento-aeroporto-viracopos-vcp-guia-completo-com-precos-opcoes-e-a-melhor-escolha-economica/","0","10","0.00","8.70"
"movepark","https://movepark.co/blog/estacionamento-proximo-do-aeroporto-guarulhos-as-melhores-opcoes/","0","5","0.00","4.20"
"movepark","https://movepark.co/blog/estacionamento-vcp-onde-deixar-o-carro-em-viracopos-sem-dor-de-cabeca/","0","1","0.00","2.00"
"movepark","https://movepark.co/blog/garanta-desconto-no-estacionamento-do-aeroporto-viracopos-com-a-movepark/","0","162","0.00","13.64"
"movepark","https://movepark.co/blog/guia-completo-dos-estacionamentos-proximos-ao-aeoroporto-de-confins/","0","1","0.00","60.00"
"movepark","https://movepark.co/blog/onde-estacionar-proximo-ao-aeroporto-de-viracopos/","0","23","0.00","22.87"
"movepark","https://movepark.co/blog/preco-estacionamento-aeroporto-afonso-pena-curitiba-saiba-tudo-aqui/","0","5","0.00","3.00"
"movepark","https://movepark.co/blog/preco-estacionamento-aeroporto-guarulhos-saiba-tudo-aqui/","0","6","0.00","17.67"
"movepark","https://movepark.co/blog/qual-e-o-melhor-estacionamento-do-aeroporto-de-viracopos/","0","1","0.00","2.00"
"movepark","https://movepark.co/blog/qual-o-melhor-estacionamento-no-aeroporto-de-viracopos-guia-completo-para-economizar-e-viajar-com-tranquilidade/","0","1","0.00","2.00"
"movepark","https://movepark.co/blog/quanto-custa-deixar-o-carro-no-aeroporto-viracopos-por-7-dias/","0","1","0.00","4.00"
"movepark","https://movepark.co/blog/regiao/aeroporto-congonhas/","0","3","0.00","19.33"
"movepark","https://movepark.co/blog/regiao/aeroporto-guarulhos/","0","1","0.00","9.00"
"movepark","https://movepark.co/blog/regiao/aeroporto-navegantes/","0","13","0.00","28.38"
"movepark","https://movepark.co/blog/regiao/aeroporto-rio-galeao/","0","1","0.00","8.00"
"movepark","https://movepark.co/blog/regiao/aeroporto-santos-dumont-rio/","0","1","0.00","3.00"
"movepark","https://movepark.co/blog/regiao/cgh/","0","2","0.00","16.00"
"movepark","https://movepark.co/blog/regiao/rio-de-janeiro/","0","6","0.00","50.00"
"movepark","https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-curitiba/","0","12","0.00","4.25"
"movepark","https://movepark.co/blog/valor-de-diaria-estacionamento-aeroporto-guarulhos/","0","1","0.00","7.00"
"movepark","https://movepark.co/blog/vantagens-de-reservar-seu-estacionamento-proximo-ao-gru-airport-com-a-movepark/","0","17","0.00","57.06"
"movepark","https://movepark.co/destinos","0","1","0.00","1.00"
"movepark","https://movepark.co/destinos/aeroporto-afonso-pena","0","1","0.00","5.00"
"movepark","https://movepark.co/destinos/aeroporto-de-congonhas","0","1","0.00","11.00"
"movepark","https://movepark.co/destinos/aeroporto-de-viracopos","0","16","0.00","2.25"
"movepark","https://movepark.co/destinos/aeroporto-internacional-de-sao-paulo-guarulhos","0","8","0.00","2.25"
"movepark","https://movepark.co/destinos/centro-de-sao-paulo","0","11","0.00","4.91"
"movepark","https://movepark.co/estacionamento-mais-barato/aeroporto-internacional-de-sao-paulo-guarulhos","0","3","0.00","11.00"
"movepark","https://movepark.co/estacionamentos/","0","463","0.00","4.26"
"movepark","https://movepark.co/estacionamentos/aeroporto-afonso-pena/abba-park-estacionamento-aeroporto-afonso-pena/","0","34","0.00","24.56"
"movepark","https://movepark.co/estacionamentos/aeroporto-afonso-pena/estacionamento-aeroporto-afonso-pena-curitiba/","0","128","0.00","8.58"
"movepark","https://movepark.co/estacionamentos/aeroporto-brasilia/","0","379","0.00","4.48"
